File name,"ground_truth_values (x,y,width,height)"
dart0.jpg,"{{112,163,145,150}}"
dart1.jpg,"{}"
dart2.jpg,"{}"
dart3.jpg,"{}"
dart4.jpg,"{{345,103,140,160}}"
dart5.jpg,"{{250,164,57,57},{513,177,55,55},{641,184,59,59},{191,214,65,65},{425,231,68,68},{290,242,63,63},{673,246,64,64},{554,244,69,69},{58,249,64,64},{60,135,63,63},{377,190,57,57}}"
dart6.jpg,"{{283,98,41,58}}"
dart7.jpg,"{{354,185,94,95}}"
dart8.jpg,"{{159,281,73,66}}"
dart9.jpg,"{{75,198,137,137}}"
dart10.jpg,"{}"
dart11.jpg,"{{328,76,61,61}}"
dart12.jpg,"{}"
dart13.jpg,"{{412,123,122,122}}"
dart14.jpg,"{{466,211,87,111},{728,194,100,98}}"
dart15.jpg,"{{69,134,58,76},{538,125,70,85},{374,108,52,86}}"
